#,,b7,b6,b5,b4,b3,b2,b1,b0,Name,Arg0,Arg1,Note
15,,0,0,0,0,0,0,1,0,LD,(BC),A,
24,,0,0,0,0,1,0,0,0,LD,(d16),SP,
5,,0,0,0,0,1,0,1,0,LD,A,(BC),
6,,0,0,0,1,1,0,1,0,LD,A,(DE),
17,,0,0,1,0,0,0,1,0,LD,(HL++),A,
13,,0,0,1,0,1,0,1,0,LD,A,(HL++),
18,,0,0,1,1,0,0,1,0,LD,(HL--) ,A,
4,,0,0,1,1,0,1,1,0,LD,(HL),d8,
14,,0,0,1,1,1,0,1,0,LD,A,(HL--),
19,,0,0,d,d,0,0,0,1,LD,dd,d16,
1,,0,0,r,r,r,1,1,0,LD,r,n,
3,,0,1,1,1,0,r',r',r',LD,(HL),r',
2,,0,1,r,r,r,1,1,0,LD,r,(HL),
0,,0,1,r,r,r,r',r',r',LD,r,r',
8,,1,1,1,0,0,0,1,0,LD,(C),A,FF00 + C
12,,1,1,1,0,1,0,1,0,LD,(d16),A,
7,,1,1,1,1,0,0,1,0,LD,A,(C),FF00 + C
23,,1,1,1,1,1,0,0,0,LD,HL,SP + r8,
20,,1,1,1,1,1,0,0,1,LD,SP,HL,
11,,1,1,1,1,1,0,1,0,LD,A,(d16),
16,,0,0,0,1,0,0,1,0,LD ,(DE),A,
10,,1,1,1,0,0,0,0,0,LDH,(d8),A,
9,,1,1,1,1,0,0,0,0,LDH,A,(d8),
